trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
257,16:58:00,16:58:00,474795,2,"",0,,23989.885966009955,1
257,17:14:00,17:14:00,474926,3,"",0,,34086.44275493891,1
257,17:38:00,17:38:00,474921,4,"",0,,53928.11498593301,1
257,17:50:00,17:50:00,475030,5,"",0,,55979.57708515879,1
257,18:11:00,18:11:00,474933,6,"",0,,73969.93460715542,1
257,18:28:00,18:28:00,474796,7,"",0,,84334.04088037983,1
257,18:40:00,18:40:00,475058,8,"",0,,95829.62502930503,1
258,19:30:00,19:30:00,360379,0,"",0,,77.01749373653696,1
258,19:45:00,19:45:00,363137,1,"",0,,12575.990643258883,1
258,19:58:00,19:58:00,474795,2,"",0,,23989.885966009955,1
258,20:14:00,20:14:00,474926,3,"",0,,34086.44275493891,1
258,20:38:00,20:38:00,474921,4,"",0,,53928.11498593301,1
258,20:50:00,20:50:00,475030,5,"",0,,55979.57708515879,1
259,05:30:00,05:30:00,360379,0,"",0,,77.01749373653696,1
259,05:45:00,05:45:00,363137,1,"",0,,12575.990643258883,1
259,05:58:00,05:58:00,474795,2,"",0,,23989.885966009955,1
259,06:14:00,06:14:00,474926,3,"",0,,34086.44275493891,1
259,06:38:00,06:38:00,474921,4,"",0,,53928.11498593301,1
259,06:50:00,06:50:00,475030,5,"",0,,55979.57708515879,1
259,07:11:00,07:11:00,474933,6,"",0,,73969.93460715542,1
259,07:28:00,07:28:00,474796,7,"",0,,84334.04088037983,1
259,07:40:00,07:40:00,475058,8,"",0,,95829.62502930503,1
26,15:00:00,15:00:00,358424,0,"",0,,8.413030315141626,1
26,15:04:00,15:04:00,359119,1,"",0,,1186.592417865964,1
26,15:11:00,15:11:00,475000,2,"",0,,4521.101763339149,1
26,15:17:00,15:17:00,1355358,3,"",0,,7768.802208914876,1
26,15:26:00,15:26:00,349823,4,"",0,,10182.484605025134,1
26,15:31:00,15:31:00,350125,5,"",0,,12678.30471824426,1
26,15:37:00,15:37:00,475003,6,"",0,,14604.484219302663,0
26,15:45:00,15:45:00,474874,7,"",0,,18099.200723863003,1
26,15:49:00,15:49:00,351095,8,"",0,,19186.139135139932,1
26,15:56:00,15:56:00,363327,9,"",0,,21812.450058688988,1
26,16:03:00,16:03:00,359551,10,"",0,,25261.24164397684,1
26,16:07:00,16:07:00,363387,11,"",0,,27601.189981361757,1
26,16:11:00,16:11:00,1360603,12,"",0,,29423.26138626933,1
260,08:30:00,08:30:00,360379,0,"",0,,77.01749373653696,1
260,08:45:00,08:45:00,363137,1,"",0,,12575.990643258883,1
260,08:58:00,08:58:00,474795,2,"",0,,23989.885966009955,1
260,09:14:00,09:14:00,474926,3,"",0,,34086.44275493891,1
260,09:38:00,09:38:00,474921,4,"",0,,53928.11498593301,1
260,09:50:00,09:50:00,475030,5,"",0,,55979.57708515879,1
260,10:11:00,10:11:00,474933,6,"",0,,73969.93460715542,1
260,10:28:00,10:28:00,474796,7,"",0,,84334.04088037983,1
260,10:40:00,10:40:00,475058,8,"",0,,95829.62502930503,1
261,11:30:00,11:30:00,360379,0,"",0,,77.01749373653696,1
261,11:45:00,11:45:00,363137,1,"",0,,12575.990643258883,1
261,11:58:00,11:58:00,474795,2,"",0,,23989.885966009955,1
261,12:14:00,12:14:00,474926,3,"",0,,34086.44275493891,1
261,12:38:00,12:38:00,474921,4,"",0,,53928.11498593301,1
261,12:50:00,12:50:00,475030,5,"",0,,55979.57708515879,1
261,13:11:00,13:11:00,474933,6,"",0,,73969.93460715542,1
261,13:28:00,13:28:00,474796,7,"",0,,84334.04088037983,1
261,13:40:00,13:40:00,475058,8,"",0,,95829.62502930503,1
262,14:30:00,14:30:00,360379,0,"",0,,77.01749373653696,1
262,14:45:00,14:45:00,363137,1,"",0,,12575.990643258883,1
262,14:58:00,14:58:00,474795,2,"",0,,23989.885966009955,1
262,15:14:00,15:14:00,474926,3,"",0,,34086.44275493891,1
262,15:38:00,15:38:00,474921,4,"",0,,53928.11498593301,1
262,15:50:00,15:50:00,475030,5,"",0,,55979.57708515879,1
262,16:11:00,16:11:00,474933,6,"",0,,73969.93460715542,1
262,16:28:00,16:28:00,474796,7,"",0,,84334.04088037983,1
262,16:40:00,16:40:00,475058,8,"",0,,95829.62502930503,1
263,17:30:00,17:30:00,360379,0,"",0,,77.01749373653696,1
263,17:45:00,17:45:00,363137,1,"",0,,12575.990643258883,1
263,17:58:00,17:58:00,474795,2,"",0,,23989.885966009955,1
263,18:14:00,18:14:00,474926,3,"",0,,34086.44275493891,1
263,18:38:00,18:38:00,474921,4,"",0,,53928.11498593301,1
263,18:50:00,18:50:00,475030,5,"",0,,55979.57708515879,1
263,19:11:00,19:11:00,474933,6,"",0,,73969.93460715542,1
263,19:28:00,19:28:00,474796,7,"",0,,84334.04088037983,1
263,19:40:00,19:40:00,475058,8,"",0,,95829.62502930503,1
264,06:00:00,06:00:00,351095,0,"",0,,0,1
264,06:17:00,06:17:00,8065945,1,"",0,,15967.472242900265,1
264,06:22:00,06:22:00,361781,2,"",0,,17494.60925328698,1
264,06:42:00,06:42:00,361779,3,"",0,,28397.050645013347,1
264,06:57:00,06:57:00,361771,4,"",0,,39841.938975159836,1
264,07:05:00,07:05:00,361772,5,"",0,,41512.01328141284,1
265,07:30:00,07:30:00,351095,0,"",0,,0,1
265,07:47:00,07:47:00,8065945,1,"",0,,15967.472242900265,1
265,07:52:00,07:52:00,361781,2,"",0,,17494.60925328698,1
265,08:12:00,08:12:00,361779,3,"",0,,28397.050645013347,1
265,08:27:00,08:27:00,361771,4,"",0,,39841.938975159836,1
265,08:35:00,08:35:00,361772,5,"",0,,41512.01328141284,1
266,09:00:00,09:00:00,351095,0,"",0,,0,1
266,09:17:00,09:17:00,8065945,1,"",0,,15967.472242900265,1
266,09:22:00,09:22:00,361781,2,"",0,,17494.60925328698,1
266,09:42:00,09:42:00,361779,3,"",0,,28397.050645013347,1
266,09:57:00,09:57:00,361771,4,"",0,,39841.938975159836,1
266,10:05:00,10:05:00,361772,5,"",0,,41512.01328141284,1
267,10:30:00,10:30:00,351095,0,"",0,,0,1
267,10:47:00,10:47:00,8065945,1,"",0,,15967.472242900265,1
267,10:52:00,10:52:00,361781,2,"",0,,17494.60925328698,1
267,11:12:00,11:12:00,361779,3,"",0,,28397.050645013347,1
267,11:27:00,11:27:00,361771,4,"",0,,39841.938975159836,1
267,11:35:00,11:35:00,361772,5,"",0,,41512.01328141284,1
268,12:00:00,12:00:00,351095,0,"",0,,0,1
268,12:17:00,12:17:00,8065945,1,"",0,,15967.472242900265,1
268,12:22:00,12:22:00,361781,2,"",0,,17494.60925328698,1
268,12:42:00,12:42:00,361779,3,"",0,,28397.050645013347,1
268,12:57:00,12:57:00,361771,4,"",0,,39841.938975159836,1
268,13:05:00,13:05:00,361772,5,"",0,,41512.01328141284,1
269,13:30:00,13:30:00,351095,0,"",0,,0,1
269,13:47:00,13:47:00,8065945,1,"",0,,15967.472242900265,1
269,13:52:00,13:52:00,361781,2,"",0,,17494.60925328698,1
269,14:12:00,14:12:00,361779,3,"",0,,28397.050645013347,1
269,14:27:00,14:27:00,361771,4,"",0,,39841.938975159836,1
269,14:35:00,14:35:00,361772,5,"",0,,41512.01328141284,1
27,16:30:00,16:30:00,358424,0,"",0,,8.413030315141626,1
27,16:34:00,16:34:00,359119,1,"",0,,1186.592417865964,1
27,16:41:00,16:41:00,475000,2,"",0,,4521.101763339149,1
27,16:47:00,16:47:00,1355358,3,"",0,,7768.802208914876,1
27,16:56:00,16:56:00,349823,4,"",0,,10182.484605025134,1
27,17:01:00,17:01:00,350125,5,"",0,,12678.30471824426,1
27,17:07:00,17:07:00,475003,6,"",0,,14604.484219302663,0
27,17:15:00,17:15:00,474874,7,"",0,,18099.200723863003,1
27,17:19:00,17:19:00,351095,8,"",0,,19186.139135139932,1
27,17:26:00,17:26:00,363327,9,"",0,,21812.450058688988,1
27,17:33:00,17:33:00,359551,10,"",0,,25261.24164397684,1
27,17:37:00,17:37:00,363387,11,"",0,,27601.189981361757,1
27,17:41:00,17:41:00,1360603,12,"",0,,29423.26138626933,1
270,15:00:00,15:00:00,351095,0,"",0,,0,1
270,15:17:00,15:17:00,8065945,1,"",0,,15967.472242900265,1
270,15:22:00,15:22:00,361781,2,"",0,,17494.60925328698,1
270,15:42:00,15:42:00,361779,3,"",0,,28397.050645013347,1
270,15:57:00,15:57:00,361771,4,"",0,,39841.938975159836,1
270,16:05:00,16:05:00,361772,5,"",0,,41512.01328141284,1
271,16:30:00,16:30:00,351095,0,"",0,,0,1
271,16:47:00,16:47:00,8065945,1,"",0,,15967.472242900265,1
271,16:52:00,16:52:00,361781,2,"",0,,17494.60925328698,1
271,17:12:00,17:12:00,361779,3,"",0,,28397.050645013347,1
271,17:27:00,17:27:00,361771,4,"",0,,39841.938975159836,1
271,17:35:00,17:35:00,361772,5,"",0,,41512.01328141284,1
272,18:00:00,18:00:00,351095,0,"",0,,0,1
272,18:17:00,18:17:00,8065945,1,"",0,,15967.472242900265,1
272,18:22:00,18:22:00,361781,2,"",0,,17494.60925328698,1
